GRD,date,value
ORES (Hainaut Élec1),2022-10-27,0.002789049
ORES (Hainaut Élec1),2022-10-28,0.0028004173
ORES (Hainaut Élec1),2022-10-29,0.0028868882
ORES (Hainaut Élec1),2022-10-30,0.0029379750000000002
ORES (Hainaut Élec1),2022-10-31,0.0028144066
ORES (Hainaut Élec1),2022-11-01,0.002731264
ORES (Hainaut Élec1),2022-11-02,0.0029080626
ORES (Hainaut Élec1),2022-11-03,0.0029068417
ORES (Hainaut Élec1),2022-11-04,0.0029199813
ORES (Hainaut Élec1),2022-11-05,0.0029621058
ORES (Hainaut Élec1),2022-11-06,0.0029100843
ORES (Hainaut Élec1),2022-11-07,0.0029469057
ORES (Hainaut Élec1),2022-11-08,0.0029615208
ORES (Hainaut Élec1),2022-11-09,0.0030082429
ORES (Hainaut Élec1),2022-11-10,0.0030065655
ORES (Hainaut Élec1),2022-11-11,0.002888937
ORES (Hainaut Élec1),2022-11-12,0.0030672474
ORES (Hainaut Élec1),2022-11-13,0.0030130393
ORES (Hainaut Élec1),2022-11-14,0.0030435733
ORES (Hainaut Élec1),2022-11-15,0.0030576242
ORES (Hainaut Élec1),2022-11-16,0.0031023576
ORES (Hainaut Élec1),2022-11-17,0.0031010643
ORES (Hainaut Élec1),2022-11-18,0.0031130549
ORES (Hainaut Élec1),2022-11-19,0.0031647995
ORES (Hainaut Élec1),2022-11-20,0.003111226
ORES (Hainaut Élec1),2022-11-21,0.0031364361
ORES (Hainaut Élec1),2022-11-22,0.0031500013
ORES (Hainaut Élec1),2022-11-23,0.0031952299
ORES (Hainaut Élec1),2022-11-24,0.00319244
ORES (Hainaut Élec1),2022-11-25,0.0032038827
ORES (Hainaut Élec1),2022-11-26,0.0032601267999999997
ORES (Hainaut Élec1),2022-11-27,0.0032058751
ORES (Hainaut Élec1),2022-11-28,0.0032257845
ORES (Hainaut Élec1),2022-11-29,0.0032383834
ORES (Hainaut Élec1),2022-11-30,0.0032822403
ORES (Hainaut Élec1),2022-12-01,0.003279218
ORES (Hainaut Élec1),2022-12-02,0.0032883688
ORES (Hainaut Élec1),2022-12-03,0.0033474185
ORES (Hainaut Élec1),2022-12-04,0.003291347
ORES (Hainaut Élec1),2022-12-05,0.0033055488
ORES (Hainaut Élec1),2022-12-06,0.0033158417
ORES (Hainaut Élec1),2022-12-07,0.0033578228
ORES (Hainaut Élec1),2022-12-08,0.0033519053
ORES (Hainaut Élec1),2022-12-09,0.0033588099
ORES (Hainaut Élec1),2022-12-10,0.0034184382
ORES (Hainaut Élec1),2022-12-11,0.0033592933
ORES (Hainaut Élec1),2022-12-12,0.0033668171
ORES (Hainaut Élec1),2022-12-13,0.0033747815
ORES (Hainaut Élec1),2022-12-14,0.003414448
ORES (Hainaut Élec1),2022-12-15,0.0034058989
ORES (Hainaut Élec1),2022-12-16,0.0034110002
ORES (Hainaut Élec1),2022-12-17,0.0034725636
ORES (Hainaut Élec1),2022-12-18,0.0034105443
ORES (Hainaut Élec1),2022-12-19,0.0034126551
ORES (Hainaut Élec1),2022-12-20,0.0034194729
ORES (Hainaut Élec1),2022-12-21,0.0034564089
ORES (Hainaut Élec1),2022-12-22,0.0034460932
ORES (Hainaut Élec1),2022-12-23,0.0034484804
ORES (Hainaut Élec1),2022-12-24,0.0035514344
ORES (Hainaut Élec1),2022-12-25,0.0033625432
ORES (Hainaut Élec1),2022-12-26,0.0033505617
ORES (Hainaut Élec1),2022-12-27,0.0033540885
ORES (Hainaut Élec1),2022-12-28,0.0033895148
ORES (Hainaut Élec1),2022-12-29,0.0033774336
ORES (Hainaut Élec1),2022-12-30,0.0033782177
ORES (Hainaut Élec1),2022-12-31,0.0035288546
ORES (Hainaut Élec2),2022-01-01,0.0035612467
ORES (Hainaut Élec2),2022-01-02,0.0036000292
ORES (Hainaut Élec2),2022-01-03,0.0035680199
ORES (Hainaut Élec2),2022-01-04,0.0035635492
ORES (Hainaut Élec2),2022-01-05,0.0036019022
ORES (Hainaut Élec2),2022-01-06,0.0035888401
ORES (Hainaut Élec2),2022-01-07,0.0035966675999999998
ORES (Hainaut Élec2),2022-01-08,0.003711515
ORES (Hainaut Élec2),2022-01-09,0.003617997
ORES (Hainaut Élec2),2022-01-10,0.0035691296
ORES (Hainaut Élec2),2022-01-11,0.0035623895999999998
ORES (Hainaut Élec2),2022-01-12,0.0035989487
ORES (Hainaut Élec2),2022-01-13,0.0035821402000000002
ORES (Hainaut Élec2),2022-01-14,0.0035888335
ORES (Hainaut Élec2),2022-01-15,0.0037034429
ORES (Hainaut Élec2),2022-01-16,0.0036089569
ORES (Hainaut Élec2),2022-01-17,0.0035562507
ORES (Hainaut Élec2),2022-01-18,0.0035477919
ORES (Hainaut Élec2),2022-01-19,0.003580972
ORES (Hainaut Élec2),2022-01-20,0.0035627574
ORES (Hainaut Élec2),2022-01-21,0.0035672774
ORES (Hainaut Élec2),2022-01-22,0.0036798599
ORES (Hainaut Élec2),2022-01-23,0.003582684
ORES (Hainaut Élec2),2022-01-24,0.0035292775
ORES (Hainaut Élec2),2022-01-25,0.0035185407
ORES (Hainaut Élec2),2022-01-26,0.0035503648
ORES (Hainaut Élec2),2022-01-27,0.0035314404
ORES (Hainaut Élec2),2022-01-28,0.0035321472
ORES (Hainaut Élec2),2022-01-29,0.0036408662
ORES (Hainaut Élec2),2022-01-30,0.003541502
ORES (Hainaut Élec2),2022-01-31,0.0034875596
ORES (Hainaut Élec2),2022-02-01,0.0034745885
ORES (Hainaut Élec2),2022-02-02,0.0035026599
ORES (Hainaut Élec2),2022-02-03,0.0034800245
ORES (Hainaut Élec2),2022-02-04,0.0034804093
ORES (Hainaut Élec2),2022-02-05,0.0035833229
ORES (Hainaut Élec2),2022-02-06,0.003481133
ORES (Hainaut Élec2),2022-02-07,0.0034283771
ORES (Hainaut Élec2),2022-02-08,0.0034135519000000002
ORES (Hainaut Élec2),2022-02-09,0.0034415125
ORES (Hainaut Élec2),2022-02-10,0.0034172242
ORES (Hainaut Élec2),2022-02-11,0.0034146785
ORES (Hainaut Élec2),2022-02-12,0.0035132259
ORES (Hainaut Élec2),2022-02-13,0.0034122854
ORES (Hainaut Élec2),2022-02-14,0.0033638283
ORES (Hainaut Élec2),2022-02-15,0.0033497438
ORES (Hainaut Élec2),2022-02-16,0.0033784193
ORES (Hainaut Élec2),2022-02-17,0.0033551441
ORES (Hainaut Élec2),2022-02-18,0.0033556021
ORES (Hainaut Élec2),2022-02-19,0.0034500232
ORES (Hainaut Élec2),2022-02-20,0.0033488831
ORES (Hainaut Élec2),2022-02-21,0.0033029468
ORES (Hainaut Élec2),2022-02-22,0.0032877408
ORES (Hainaut Élec2),2022-02-23,0.0033145094
ORES (Hainaut Élec2),2022-02-24,0.0032897969
ORES (Hainaut Élec2),2022-02-25,0.0032879578
ORES (Hainaut Élec2),2022-02-26,0.003375564
ORES (Hainaut Élec2),2022-02-27,0.0032732091
ORES (Hainaut Élec2),2022-02-28,0.0032315171
ORES (Hainaut Élec2),2022-03-01,0.0032147985
ORES (Hainaut Élec2),2022-03-02,0.0032409029
ORES (Hainaut Élec2),2022-03-03,0.0032152389
ORES (Hainaut Élec2),2022-03-04,0.0032120894
ORES (Hainaut Élec2),2022-03-05,0.0033473659
ORES (Hainaut Élec2),2022-03-06,0.0032453861
ORES (Hainaut Élec2),2022-03-07,0.0031520405
ORES (Hainaut Élec2),2022-03-08,0.0031341339
ORES (Hainaut Élec2),2022-03-09,0.0031582975
ORES (Hainaut Élec2),2022-03-10,0.0031303849
ORES (Hainaut Élec2),2022-03-11,0.0031261813
ORES (Hainaut Élec2),2022-03-12,0.0032528209
ORES (Hainaut Élec2),2022-03-13,0.0031492662
ORES (Hainaut Élec2),2022-03-14,0.0030605005
ORES (Hainaut Élec2),2022-03-15,0.0030390582
ORES (Hainaut Élec2),2022-03-16,0.0030602318
ORES (Hainaut Élec2),2022-03-17,0.0030300235
ORES (Hainaut Élec2),2022-03-18,0.0030224912
ORES (Hainaut Élec2),2022-03-19,0.0031396874
ORES (Hainaut Élec2),2022-03-20,0.0030354264
ORES (Hainaut Élec2),2022-03-21,0.002949871
ORES (Hainaut Élec2),2022-03-22,0.0029281455
ORES (Hainaut Élec2),2022-03-23,0.0029496119
ORES (Hainaut Élec2),2022-03-24,0.0029169616
ORES (Hainaut Élec2),2022-03-25,0.0029063823
ORES (Hainaut Élec2),2022-03-26,0.0030150693
ORES (Hainaut Élec2),2022-03-27,0.0027294552
ORES (Hainaut Élec2),2022-03-28,0.0027444558
ORES (Hainaut Élec2),2022-03-29,0.0027275595
ORES (Hainaut Élec2),2022-03-30,0.0027543509
ORES (Hainaut Élec2),2022-03-31,0.0027285544
ORES (Hainaut Élec2),2022-04-01,0.0027256627
ORES (Hainaut Élec2),2022-04-02,0.002850882
ORES (Hainaut Élec2),2022-04-03,0.0027528728
ORES (Hainaut Élec2),2022-04-04,0.0026856382
ORES (Hainaut Élec2),2022-04-05,0.0026694407
ORES (Hainaut Élec2),2022-04-06,0.0026947566
ORES (Hainaut Élec2),2022-04-07,0.0026702159
ORES (Hainaut Élec2),2022-04-08,0.002667704
ORES (Hainaut Élec2),2022-04-09,0.0027685433
ORES (Hainaut Élec2),2022-04-10,0.0026717346
ORES (Hainaut Élec2),2022-04-11,0.0026097979
ORES (Hainaut Élec2),2022-04-12,0.0025931333
ORES (Hainaut Élec2),2022-04-13,0.002619308
ORES (Hainaut Élec2),2022-04-14,0.0025934997
ORES (Hainaut Élec2),2022-04-15,0.0025909398
ORES (Hainaut Élec2),2022-04-16,0.0026827976
ORES (Hainaut Élec2),2022-04-17,0.0025873225
ORES (Hainaut Élec2),2022-04-18,0.0024665461
ORES (Hainaut Élec2),2022-04-19,0.0025005878
ORES (Hainaut Élec2),2022-04-20,0.0025281307
ORES (Hainaut Élec2),2022-04-21,0.0025032837
ORES (Hainaut Élec2),2022-04-22,0.0025032097
ORES (Hainaut Élec2),2022-04-23,0.0025909582
ORES (Hainaut Élec2),2022-04-24,0.0024969322
ORES (Hainaut Élec2),2022-04-25,0.0023843272
ORES (Hainaut Élec2),2022-04-26,0.002438445
ORES (Hainaut Élec2),2022-04-27,0.002466519
ORES (Hainaut Élec2),2022-04-28,0.0024449379
ORES (Hainaut Élec2),2022-04-29,0.00244527
ORES (Hainaut Élec2),2022-04-30,0.0025251642
ORES (Hainaut Élec2),2022-05-01,0.0024317
ORES (Hainaut Élec2),2022-05-02,0.0023920082
ORES (Hainaut Élec2),2022-05-03,0.0023769501
ORES (Hainaut Élec2),2022-05-04,0.0024046644
ORES (Hainaut Élec2),2022-05-05,0.0023820845
ORES (Hainaut Élec2),2022-05-06,0.0023818817
ORES (Hainaut Élec2),2022-05-07,0.0024562383
ORES (Hainaut Élec2),2022-05-08,0.002365634
ORES (Hainaut Élec2),2022-05-09,0.0023323914
ORES (Hainaut Élec2),2022-05-10,0.0023186205
ORES (Hainaut Élec2),2022-05-11,0.0023483615
ORES (Hainaut Élec2),2022-05-12,0.0023270607
ORES (Hainaut Élec2),2022-05-13,0.0023293278
ORES (Hainaut Élec2),2022-05-14,0.0023999978
ORES (Hainaut Élec2),2022-05-15,0.0023117412
ORES (Hainaut Élec2),2022-05-16,0.0022859092
ORES (Hainaut Élec2),2022-05-17,0.0022741502
ORES (Hainaut Élec2),2022-05-18,0.0023055546
ORES (Hainaut Élec2),2022-05-19,0.002285381
ORES (Hainaut Élec2),2022-05-20,0.0022886904
ORES (Hainaut Élec2),2022-05-21,0.0023552364
ORES (Hainaut Élec2),2022-05-22,0.0022684853
ORES (Hainaut Élec2),2022-05-23,0.0022487455
ORES (Hainaut Élec2),2022-05-24,0.0022384757
ORES (Hainaut Élec2),2022-05-25,0.0022706444
ORES (Hainaut Élec2),2022-05-26,0.0022515508
ORES (Hainaut Élec2),2022-05-27,0.0022554563
ORES (Hainaut Élec2),2022-05-28,0.0023185392
ORES (Hainaut Élec2),2022-05-29,0.0022335736
ORES (Hainaut Élec2),2022-05-30,0.0022176628
ORES (Hainaut Élec2),2022-05-31,0.0022078113
ORES (Hainaut Élec2),2022-06-01,0.0022405525
ORES (Hainaut Élec2),2022-06-02,0.0021544613
ORES (Hainaut Élec2),2022-06-03,0.0021975413
ORES (Hainaut Élec2),2022-06-04,0.0022857883
ORES (Hainaut Élec2),2022-06-05,0.0022018236
ORES (Hainaut Élec2),2022-06-06,0.0021221585
ORES (Hainaut Élec2),2022-06-07,0.0021804507
ORES (Hainaut Élec2),2022-06-08,0.0022136471
ORES (Hainaut Élec2),2022-06-09,0.0021955045
ORES (Hainaut Élec2),2022-06-10,0.0022000991
ORES (Hainaut Élec2),2022-06-11,0.0022562843
ORES (Hainaut Élec2),2022-06-12,0.0021731597
ORES (Hainaut Élec2),2022-06-13,0.0020972096
ORES (Hainaut Élec2),2022-06-14,0.0021577851
ORES (Hainaut Élec2),2022-06-15,0.0021935374
ORES (Hainaut Élec2),2022-06-16,0.0021785527
ORES (Hainaut Élec2),2022-06-17,0.0021857646
ORES (Hainaut Élec2),2022-06-18,0.0022426324
ORES (Hainaut Élec2),2022-06-19,0.002162753
ORES (Hainaut Élec2),2022-06-20,0.0021585608
ORES (Hainaut Élec2),2022-06-21,0.0021518965
ORES (Hainaut Élec2),2022-06-22,0.0021883057
ORES (Hainaut Élec2),2022-06-23,0.0021736302
ORES (Hainaut Élec2),2022-06-24,0.0021812142
ORES (Hainaut Élec2),2022-06-25,0.0022366432
ORES (Hainaut Élec2),2022-06-26,0.0021568114
ORES (Hainaut Élec2),2022-06-27,0.0021544289
ORES (Hainaut Élec2),2022-06-28,0.0021478515
ORES (Hainaut Élec2),2022-06-29,0.0021842724
ORES (Hainaut Élec2),2022-06-30,0.0021694927
ORES (Hainaut Élec2),2022-07-01,0.0021943455
ORES (Hainaut Élec2),2022-07-02,0.002230683
ORES (Hainaut Élec2),2022-07-03,0.0021517415
ORES (Hainaut Élec2),2022-07-04,0.0021676932
ORES (Hainaut Élec2),2022-07-05,0.0021613885
ORES (Hainaut Élec2),2022-07-06,0.0021980224
ORES (Hainaut Élec2),2022-07-07,0.0021833935
ORES (Hainaut Élec2),2022-07-08,0.0021910477
ORES (Hainaut Élec2),2022-07-09,0.0022275568
ORES (Hainaut Élec2),2022-07-10,0.0021488114
ORES (Hainaut Élec2),2022-07-11,0.0021382037
ORES (Hainaut Élec2),2022-07-12,0.002132312
ORES (Hainaut Élec2),2022-07-13,0.0021690888
ORES (Hainaut Élec2),2022-07-14,0.0021545807
ORES (Hainaut Élec2),2022-07-15,0.0021630505
ORES (Hainaut Élec2),2022-07-16,0.0021999292
ORES (Hainaut Élec2),2022-07-17,0.0021216762
ORES (Hainaut Élec2),2022-07-18,0.0021388762
ORES (Hainaut Élec2),2022-07-19,0.0021333369
ORES (Hainaut Élec2),2022-07-20,0.0021706329
ORES (Hainaut Élec2),2022-07-21,0.0020888355
ORES (Hainaut Élec2),2022-07-22,0.0021363182
ORES (Hainaut Élec2),2022-07-23,0.0022027256
ORES (Hainaut Élec2),2022-07-24,0.0021247571
ORES (Hainaut Élec2),2022-07-25,0.0021419114
ORES (Hainaut Élec2),2022-07-26,0.0021365736
ORES (Hainaut Élec2),2022-07-27,0.0021751255
ORES (Hainaut Élec2),2022-07-28,0.0021619561
ORES (Hainaut Élec2),2022-07-29,0.0021718663
ORES (Hainaut Élec2),2022-07-30,0.0022110713
ORES (Hainaut Élec2),2022-07-31,0.0021334091
ORES (Hainaut Élec2),2022-08-01,0.0021515408
ORES (Hainaut Élec2),2022-08-02,0.0021472034
ORES (Hainaut Élec2),2022-08-03,0.0021860221
ORES (Hainaut Élec2),2022-08-04,0.0021732158
ORES (Hainaut Élec2),2022-08-05,0.0021835863
ORES (Hainaut Élec2),2022-08-06,0.0022239294
ORES (Hainaut Élec2),2022-08-07,0.0021475855
ORES (Hainaut Élec2),2022-08-08,0.0021634817
ORES (Hainaut Élec2),2022-08-09,0.0021596738
ORES (Hainaut Élec2),2022-08-10,0.0021978216
ORES (Hainaut Élec2),2022-08-11,0.0021853015
ORES (Hainaut Élec2),2022-08-12,0.0021950299
ORES (Hainaut Élec2),2022-08-13,0.0022385077
ORES (Hainaut Élec2),2022-08-14,0.0021610711
ORES (Hainaut Élec2),2022-08-15,0.0021077365
ORES (Hainaut Élec2),2022-08-16,0.0021713351
ORES (Hainaut Élec2),2022-08-17,0.0022091123
ORES (Hainaut Élec2),2022-08-18,0.0021937997
ORES (Hainaut Élec2),2022-08-19,0.0022016083
ORES (Hainaut Élec2),2022-08-20,0.0022729862
ORES (Hainaut Élec2),2022-08-21,0.0021930073
ORES (Hainaut Élec2),2022-08-22,0.002202467
ORES (Hainaut Élec2),2022-08-23,0.0021958515
ORES (Hainaut Élec2),2022-08-24,0.0022325365
ORES (Hainaut Élec2),2022-08-25,0.0022177838
ORES (Hainaut Élec2),2022-08-26,0.0022263511
ORES (Hainaut Élec2),2022-08-27,0.0022740661
ORES (Hainaut Élec2),2022-08-28,0.0021950097999999998
ORES (Hainaut Élec2),2022-08-29,0.0022011871
ORES (Hainaut Élec2),2022-08-30,0.0021947581
ORES (Hainaut Élec2),2022-08-31,0.0022319279999999998
ORES (Hainaut Élec2),2022-09-01,0.0022004948
ORES (Hainaut Élec2),2022-09-02,0.0022091817
ORES (Hainaut Élec2),2022-09-03,0.0022794405
ORES (Hainaut Élec2),2022-09-04,0.0021983731
ORES (Hainaut Élec2),2022-09-05,0.0021823709
ORES (Hainaut Élec2),2022-09-06,0.0021757602
ORES (Hainaut Élec2),2022-09-07,0.0022128607
ORES (Hainaut Élec2),2022-09-08,0.0021999579
ORES (Hainaut Élec2),2022-09-09,0.0022099879
ORES (Hainaut Élec2),2022-09-10,0.0022879324
ORES (Hainaut Élec2),2022-09-11,0.0022100636
ORES (Hainaut Élec2),2022-09-12,0.0021933176
ORES (Hainaut Élec2),2022-09-13,0.0021895369
ORES (Hainaut Élec2),2022-09-14,0.002232053
ORES (Hainaut Élec2),2022-09-15,0.0022250622
ORES (Hainaut Élec2),2022-09-16,0.0022415483
ORES (Hainaut Élec2),2022-09-17,0.0023319413
ORES (Hainaut Élec2),2022-09-18,0.0022593483
ORES (Hainaut Élec2),2022-09-19,0.0022424309
ORES (Hainaut Élec2),2022-09-20,0.0022454844
ORES (Hainaut Élec2),2022-09-21,0.0022930503
ORES (Hainaut Élec2),2022-09-22,0.0022877921
ORES (Hainaut Élec2),2022-09-23,0.0023060664
ORES (Hainaut Élec2),2022-09-24,0.0024035008
ORES (Hainaut Élec2),2022-09-25,0.0023338785
ORES (Hainaut Élec2),2022-09-26,0.0023137162
ORES (Hainaut Élec2),2022-09-27,0.0023186664
ORES (Hainaut Élec2),2022-09-28,0.0023663941
ORES (Hainaut Élec2),2022-09-29,0.0023644797
ORES (Hainaut Élec2),2022-09-30,0.0023840798
ORES (Hainaut Élec2),2022-10-01,0.0024896491
ORES (Hainaut Élec2),2022-10-02,0.0024190194
ORES (Hainaut Élec2),2022-10-03,0.0023959618
ORES (Hainaut Élec2),2022-10-04,0.0024023516
ORES (Hainaut Élec2),2022-10-05,0.0024513594
ORES (Hainaut Élec2),2022-10-06,0.0024492957
ORES (Hainaut Élec2),2022-10-07,0.0024703852
ORES (Hainaut Élec2),2022-10-08,0.0025861566
ORES (Hainaut Élec2),2022-10-09,0.002515657
ORES (Hainaut Élec2),2022-10-10,0.0024859884
ORES (Hainaut Élec2),2022-10-11,0.0024922704
ORES (Hainaut Élec2),2022-10-12,0.0025409104
ORES (Hainaut Élec2),2022-10-13,0.0025409123
ORES (Hainaut Élec2),2022-10-14,0.0025637517
ORES (Hainaut Élec2),2022-10-15,0.002685913
ORES (Hainaut Élec2),2022-10-16,0.0026176218
ORES (Hainaut Élec2),2022-10-17,0.002583204
ORES (Hainaut Élec2),2022-10-18,0.0025918301
ORES (Hainaut Élec2),2022-10-19,0.0026441257
ORES (Hainaut Élec2),2022-10-20,0.0026452851
ORES (Hainaut Élec2),2022-10-21,0.0026684283
ORES (Hainaut Élec2),2022-10-22,0.0028009633
ORES (Hainaut Élec2),2022-10-23,0.0027328803
ORES (Hainaut Élec2),2022-10-24,0.0026919101
ORES (Hainaut Élec2),2022-10-25,0.0027029572
ORES (Hainaut Élec2),2022-10-26,0.0027566264
ORES (Hainaut Élec2),2022-10-27,0.002758995
ORES (Hainaut Élec2),2022-10-28,0.0027826641
ORES (Hainaut Élec2),2022-10-29,0.0029238771
ORES (Hainaut Élec2),2022-10-30,0.0029527207
ORES (Hainaut Élec2),2022-10-31,0.0027991265
ORES (Hainaut Élec2),2022-11-01,0.0027132732
ORES (Hainaut Élec2),2022-11-02,0.002878422
ORES (Hainaut Élec2),2022-11-03,0.0028793059
ORES (Hainaut Élec2),2022-11-04,0.0029029319
ORES (Hainaut Élec2),2022-11-05,0.0029933479
ORES (Hainaut Élec2),2022-11-06,0.0029219485
ORES (Hainaut Élec2),2022-11-07,0.0029237852
ORES (Hainaut Élec2),2022-11-08,0.002932625
ORES (Hainaut Élec2),2022-11-09,0.0029850164
ORES (Hainaut Élec2),2022-11-10,0.0029855253
ORES (Hainaut Élec2),2022-11-11,0.0028958386
ORES (Hainaut Élec2),2022-11-12,0.003107008
ORES (Hainaut Élec2),2022-11-13,0.0030328804
ORES (Hainaut Élec2),2022-11-14,0.003028016
ORES (Hainaut Élec2),2022-11-15,0.0030365668
ORES (Hainaut Élec2),2022-11-16,0.0030871619
ORES (Hainaut Élec2),2022-11-17,0.0030895464
ORES (Hainaut Élec2),2022-11-18,0.0031145814
ORES (Hainaut Élec2),2022-11-19,0.0032196981
ORES (Hainaut Élec2),2022-11-20,0.0031476691
ORES (Hainaut Élec2),2022-11-21,0.0031382781
ORES (Hainaut Élec2),2022-11-22,0.0031477364
ORES (Hainaut Élec2),2022-11-23,0.0032010315
ORES (Hainaut Élec2),2022-11-24,0.0032016578
ORES (Hainaut Élec2),2022-11-25,0.0032261003
ORES (Hainaut Élec2),2022-11-26,0.0033371173
ORES (Hainaut Élec2),2022-11-27,0.0032636246
ORES (Hainaut Élec2),2022-11-28,0.0032473616
ORES (Hainaut Élec2),2022-11-29,0.0032564379
ORES (Hainaut Élec2),2022-11-30,0.0033074648
ORES (Hainaut Élec2),2022-12-01,0.0033085267
ORES (Hainaut Élec2),2022-12-02,0.0033296669
ORES (Hainaut Élec2),2022-12-03,0.0034447002
ORES (Hainaut Élec2),2022-12-04,0.0033685437
ORES (Hainaut Élec2),2022-12-05,0.0033456879
ORES (Hainaut Élec2),2022-12-06,0.0033514294
ORES (Hainaut Élec2),2022-12-07,0.0034003537
ORES (Hainaut Élec2),2022-12-08,0.0033975653
ORES (Hainaut Élec2),2022-12-09,0.0034163209
ORES (Hainaut Élec2),2022-12-10,0.0035328569
ORES (Hainaut Élec2),2022-12-11,0.0034520853
ORES (Hainaut Élec2),2022-12-12,0.0034217063
ORES (Hainaut Élec2),2022-12-13,0.0034249654
ORES (Hainaut Élec2),2022-12-14,0.0034714204
ORES (Hainaut Élec2),2022-12-15,0.0034656591
ORES (Hainaut Élec2),2022-12-16,0.0034823699000000002
ORES (Hainaut Élec2),2022-12-17,0.0036016731
ORES (Hainaut Élec2),2022-12-18,0.0035162943
ORES (Hainaut Élec2),2022-12-19,0.003479671
ORES (Hainaut Élec2),2022-12-20,0.0034816298
ORES (Hainaut Élec2),2022-12-21,0.0035241092
ORES (Hainaut Élec2),2022-12-22,0.0035163389
ORES (Hainaut Élec2),2022-12-23,0.0035290898
ORES (Hainaut Élec2),2022-12-24,0.003857158
ORES (Hainaut Élec2),2022-12-25,0.0035504687
ORES (Hainaut Élec2),2022-12-26,0.0035217868
ORES (Hainaut Élec2),2022-12-27,0.0035191243
ORES (Hainaut Élec2),2022-12-28,0.0035607669
ORES (Hainaut Élec2),2022-12-29,0.0035500993
ORES (Hainaut Élec2),2022-12-30,0.0035610219
ORES (Hainaut Élec2),2022-12-31,0.0037835418
ORES (Luxembourg),2022-01-01,0.0033700646
ORES (Luxembourg),2022-01-02,0.0034343232
ORES (Luxembourg),2022-01-03,0.003415247
ORES (Luxembourg),2022-01-04,0.0034156285
ORES (Luxembourg),2022-01-05,0.003448633
ORES (Luxembourg),2022-01-06,0.0034356767
ORES (Luxembourg),2022-01-07,0.0034374917000000002
ORES (Luxembourg),2022-01-08,0.0035703664
ORES (Luxembourg),2022-01-09,0.0034986298
ORES (Luxembourg),2022-01-10,0.0034786487
ORES (Luxembourg),2022-01-11,0.0034770721
ORES (Luxembourg),2022-01-12,0.0035083845
ORES (Luxembourg),2022-01-13,0.0034924438
ORES (Luxembourg),2022-01-14,0.0034930874
ORES (Luxembourg),2022-01-15,0.0035647812
ORES (Luxembourg),2022-01-16,0.0034920659
ORES (Luxembourg),2022-01-17,0.0034689713
ORES (Luxembourg),2022-01-18,0.0034657663
ORES (Luxembourg),2022-01-19,0.0034945557
ORES (Luxembourg),2022-01-20,0.0034774024
ORES (Luxembourg),2022-01-21,0.003476167
ORES (Luxembourg),2022-01-22,0.0035467959
ORES (Luxembourg),2022-01-23,0.0034717418
ORES (Luxembourg),2022-01-24,0.0034485903
ORES (Luxembourg),2022-01-25,0.0034433688
ORES (Luxembourg),2022-01-26,0.0034710305
ORES (Luxembourg),2022-01-27,0.0034533349
ORES (Luxembourg),2022-01-28,0.0034491585
ORES (Luxembourg),2022-01-29,0.0035165037
ORES (Luxembourg),2022-01-30,0.0034393138
ORES (Luxembourg),2022-01-31,0.0034155513
ORES (Luxembourg),2022-02-01,0.0034083236
ORES (Luxembourg),2022-02-02,0.0034330698
ORES (Luxembourg),2022-02-03,0.003412064
ORES (Luxembourg),2022-02-04,0.0034075698
ORES (Luxembourg),2022-02-05,0.0034700133
ORES (Luxembourg),2022-02-06,0.0033905045
ORES (Luxembourg),2022-02-07,0.0033676107
ORES (Luxembourg),2022-02-08,0.0033586837
ORES (Luxembourg),2022-02-09,0.0033833037
ORES (Luxembourg),2022-02-10,0.0033611454
ORES (Luxembourg),2022-02-11,0.0033539556
ORES (Luxembourg),2022-02-12,0.0034128277
ORES (Luxembourg),2022-02-13,0.0033336082
ORES (Luxembourg),2022-02-14,0.0033131507
ORES (Luxembourg),2022-02-15,0.0033040686
ORES (Luxembourg),2022-02-16,0.0033281273
